conv_id,prompt,conv
hit:0_conv:0,i felt guilty when i was driving home one night and a person tried to fly into my lane  and didn t see me  i honked and they swerved back into their lane  slammed on their brakes  and hit the water cones ,yeah about 10 years ago i had a horrifying experience  it was 100  their fault but they hit the water barrels and survived  they had no injuries but they almost ran me off the road  [SEP] did you suffer any injuries  [SEP] no i wasn t hit  it turned out they were drunk  i felt guilty but realized it was his fault  [SEP] why did you feel guilty  people really shouldn t drive drunk  [SEP] i don t know i was new to driving and hadn t experienced anything like that  i felt like my horn made him swerve into the water barrels 
hit:10025_conv:20050,i was in for a treat the other day when my husband got home with some chocolate  he likes to do things like that from time to time ,i got something nice the other day  chocolates from my husband [SEP] wow that must have been a surprise for you [SEP] it was  and he does that type of thing a lot  [SEP] you got a great husband
hit:10036_conv:20072,i have problems with the city and their constant tax increase on my property ,i have problems with the city and their constant tax increase on my property  [SEP] i know how you feel  it s terrible  i actually moved to a completely different state due to hi taxes  [SEP] maybe a move out of my state would be the answer and a blessing to the high taxes   [SEP] it s worth it to consider  i pay less than half in property tax than i used to 
hit:10039_conv:20079,everyday i wake up and see my girlfriends beautiful face  that on its on will always keep me faithful ,i always do the same  it s not had when they are perfect  [SEP] always do the same what  what is perfect  [SEP] my girlfriend  how about you  do you have a partner  [SEP] i have been married for 19 years and we have been together 21  [SEP] wow  looks like you are doing a good job 
hit:10040_conv:20080,i close on my new house monday  i didn t think i was going to be able to purchase it but i believed in my mortgage adviser ,i close on my new house monday  i didn t think i was going to be able to purchase it but i believed in my mortgage adviser [SEP] i ve been through that process before and it was not easy  good thing you had a good adviser  [SEP] surprisingly it s been a painless process  i m very thankful  [SEP] you have been very lucky  you should keep their business card in case you ever decide to buy another house 
hit:10040_conv:20081,i have a friend that i have known for many years  i recently gave her some money that she promised she would pay back but now i haven t heard a word from her  i thought i could count on her but i guess i can t ,i gave my friend some money that she said she would pay back but she hasn t yet   [SEP] i hate when that happens  [SEP] i really thought  i could count on her  but now i haven t even heard a word from her  lesson learned i guess  [SEP] that s how it goes  i usually consider the money as a lost cause when lending to friends 
hit:10043_conv:20087,when i was a child a stole my mother s card details to pay for a subscription ,i actually did this  i m terrible  [SEP] did what  [SEP] i stole my mother s card details to pay for a subscription  [SEP] i have too    to pay for food though  she told me that she would have paid if i asked but i am too proud 
hit:10046_conv:20092,we are going to six flags this weekend and my kids want me to ride one of the roller coasters  i haven t ridden one in a very long time and i m really hesitant because i don t think i will like it at all  i really just want to watch ,we are going to six flags this weekend and my kids want me to ride the roller coaster with them  [SEP] sounds like found    are you scared of roller coasters   i love them  [SEP] i m really hesitant to get on  it s been a long time since i ve ridden one and i don t think i m going to like it at all [SEP] i hope you do have fun 
hit:10048_conv:20096,when i lost my dog of 12 years i was absolutely devastated ,when i lost my dog of 12 years i was devastated    [SEP] i know how you feel  our dog of 8 years past away last week spring  it can be so hard  [SEP] it is a horrible experience and i hope that i never have to go through it again  how did yours die  [SEP] same here  we don t know  he was perfectly fine the night before  we woke up to find him passed away at the foot of our bed  do you know how yours passed 
hit:10050_conv:20101,i think that in the past i have spent time caring about things that aren t important ,i think that in the past i have spent time caring about things that aren t important  [SEP] what kind of thing   you could always change that in the future  [SEP] money mostly  i just wish i could have enough of it to be set for life  [SEP] of course  but that is certainly not the most important thing in life  i hope you realize now 
hit:10053_conv:20107,every winter  i can t help but think back to when i was growing up and the neighborhood we grew up it  we had great neighbors and everyone was so close that we even spent holidays together  ,i love thinking back to when i was growing up and the neighborhood we lived in  so many great memories  [SEP] that s such a great feeling  [SEP] it really is  all the neighbors were so close  we even spent holidays together  it was like a really huge family all living together  [SEP] that sounds really nice  i don t know my neighbors at all
hit:10054_conv:20109,i really enjoy watching videos on youtube  i feel the content is really good ,do you watch any youtube at all  [SEP] i watch everyday  love youtube  [SEP] what type of content do you like watching  [SEP] i like self help  motivation  healthy living  and a little bit of conspiracy 
hit:10056_conv:20112,i sat in my kitchen eating an entire cake to myself in the middle of the night  i felt so wrong but so great  ,the other night i wanted cake when i woke up in the middle of the night  [SEP] oh i get those midnight cravings all the time  [SEP] the worst part was that there was a cake to be eaten  so i did  lmao [SEP] you want cake  cake is there  obviously you have to eat it  lol
hit:10059_conv:20118,i was trying to learn how to make a steak and i was so scared of the flame on the grill  it was so hot  ,my husband was teaching me how to make a steak  the flame was so warm  [SEP] that sounds like a fun thing to do as a couple  [SEP] it was but i was so sad that i was so scared  [SEP] why were you so scared 
hit:10062_conv:20125,i looked at my childhood photos the other day  i just sat there remembering how much fun i used to have ,i looked at my childhood photos the other day  i remember alled the fun i used to ahve  [SEP] oh really  that sounds nice  i miss childhood  [SEP] i do to  it was much easier then for me  [SEP] sometimes i feel as though our generation  assuming you re a few years around 30  really got a bad deal as far as the economy  politics  and the overall love in the country is concerned 
hit:10064_conv:20129,i have to rely on my prayers and my belief in a high power to get me through not having a job and no money ,i have to rely on my prayers and my belief in a high power to get me through not having a job and no money  [SEP] things work out  it doesn t seem like it but they do  [SEP] i remind myself all the time that it will work out and all will be good again  [SEP] it will  i am sure of it 
hit:10067_conv:20134,i was very sad when i found out that my neighbors houses were going to be demolished because the city ordered it ,i was very sad when i found out that my neighbors houses were going to be demolished because the city ordered it   [SEP] is the city going to build them new ones at least  [SEP] nope  they bought them out at city valued tax prices and they have 60 days to find another place to live   [SEP] well at least they bought them out and they won t be homeless  still sucks though 
hit:10071_conv:20143,one time when i feel off my bike in front of all of my friends i was embarrassed ,i feel off my bike the other day  it hurt  [SEP] oh no  how badly did you hurt yourself  [SEP] a few scraps to my elbows but nothing major  i was just embarrassed  [SEP] that doesn t sound too bad  it could have been much worse  
hit:10073_conv:20146,i am patiently anticipating the release of fallout 76,hey  any interest in video games  [SEP] yes i do play some video games  [SEP] great  i m anticipating the release of fallout 76 how about you  [SEP] i ve heard some very good things about it  it doesn t come out until november right 
hit:10074_conv:20149,i get jealous when i see my friends earning more money then myself ,isn t it annoying when your friends earn more money then you but you work just as hard  [SEP] sometimes life isn t very fair  i like to think of it as motivation to get a better job  [SEP] very true  i suppose i just get a bit jealous sometimes  [SEP] it happens  i think it s part of human nature  just try and focus on your own well being and you ll be alright 
hit:10076_conv:20152,this year i felt confident in my exams ,i exams went really well this year  how has your year gone  [SEP] good for you    my year have been ok too so far  [SEP] thanks  i am feeling a lot more confident in myself  remember the year can only get better  [SEP] you seem to be very hopeful   that is great 
hit:10077_conv:20155,today was a bad day  but fortunately i was prepared ,had a good day today  i think i was prepared for everything  how has your day been  [SEP] i m so glad to hear that  did anything in particular make it a good day  mine s been awesome too  [SEP] well i had a meeting with my boss who gave me a promotion today so i m over the moon   [SEP] sick  congratulations  time to celebrate right 
hit:10079_conv:20159,i was attacked by bees a few months ago  they we re furious ,i got attacked by a swarm of bees a few months back  needless to say it hurt  [SEP] how awful  besides painful  it must have been scary  [SEP] it was  they we re absolutely furious with me for some reason  [SEP] were you messing with them  maybe  or taking their honey 
hit:10081_conv:20163,when i play old games i get nostalgic ,do you remember the old video games you used to play  [SEP] i do  as if it were yesterday  i remember most of my childhood through video games  [SEP] the nostalgic moments when you play them again is brilliant  you should try it  [SEP] i really want to  but unfortunately my gamecube and n64 no longer function  also a few of my favorite games are scratched to heck 
hit:10083_conv:20166,now that everything is falling into place in life  i feel very hopeful about the future ,life seems to be going perfect right now  how about you  [SEP] i m glad to hear that  things are really going great for me too  [SEP] well that s even better news  i m feeling hopeful for the both of us  [SEP] same here  let s hope these good times stick around real long 
hit:10084_conv:20169,i gave a house key to a girl i had went on 2 dates with ,a girl i went on two dates with wanted a copy of my house key  yikes  [SEP] you barely even know her  what was she thinking  [SEP] i don t know  she said she needed a place to hang out between jobs  stupid me actually gave it to her  [SEP] i really hope she doesn t do anything bad to you  you seem like a nice dude  [SEP] hah  thanks  so far so good 
hit:10086_conv:20172,yesterday i was disappointed when my girlfriend forgot to order the chinese ,my girlfriend forgot to order the chinese food yesterday    [SEP] so what happened  did you end up ordering some once you both remembered  [SEP] was annoyed and disappointed so i ended up having a sandwich instead  bad times  [SEP] people make mistakes  it happens  
hit:10087_conv:20175,my dog puked on the carpet a few weeks ago  it was disgusting ,my dog puked all over the carpet a few weeks back  [SEP] oh nasty  that must have been a heck of a pain to clean  [SEP] was absolutely disgusting but luckily it did come out easy  [SEP] i wouldn t have thought it would be so easy  that s good 
hit:10088_conv:20176,i found my cat dead on the side of the road  i was so hurt and distraught i couldn t even drive home ,the other night i found my cat laying dead in the side of the road  [SEP] i m so sorry for your loss  it isn t easy losing a pet  how are you doing  [SEP] it s tough  i was crying so hard that i had to call my husband to come pick us up [SEP] understandably so  i hope you feel better soon 
hit:10089_conv:20179,i went to an underground cave recently  i was pretty nervous and wanted to back out a few times ,my family dragged me along to visit an underground cave recently  i was pretty nervous   [SEP] sounds pretty interesting   how was it  did you like it  [SEP] it was nice  after i got over the fear from being 23 stories underground   [SEP] wow  that much    were you afraid to be trapped like those poor boys in thailand  [SEP] hah  no i wasn t thinking of being trapped  it just seemed like more effort to breath for some reason 
hit:10093_conv:20186,i felt really anxious about my job interview back in september ,had a job interview the other day  [SEP] how did that go  [SEP] i think it went alright  i was incredibly anxious about it  [SEP] those always make me nervous too  i hope it goes well for you 
hit:10095_conv:20190,i feel guilty for eating my housemates last chocolate bar ,ate my flatmates last chocolate bar earlier  [SEP] well  i hope they said you could have it  [SEP] nope  i do feel a bit guilty about it but they should have hid it better  [SEP] you could always replace it for them since you know you shouldn t have taken it 
hit:10095_conv:20191,my friends wanted to go bungie jumping but i m afraid of heights   they kept trying to convince me to do it but i was reluctant   finally i stepped out on the ledge and jumped ,i went bungie jumping with some friends but i was reluctant to jump  [SEP] are you scared of heights  [SEP] yes  i don t like heights at all  i did eventually muster the courage to jump  however  [SEP] i bet that was the ride of your life 
hit:10098_conv:20196,i always try to tell my kids to show kindness and understanding to others  it s hard when they go to school and other kids are mean to them and bully others  i hope those values stick with them always,i always try to tell my kids they need to be kind and understanding to others  no matter what  [SEP] i think those are very important lessons  do they always listen  [SEP] they try but it s hard when there are so many bullies at school  i wish other parents would try to do the same  [SEP] i m a parent and i wish the exact same thing 
hit:10099_conv:20198,i was impressed with the amount of work that goes into video games ,do you know how much work goes into video games  [SEP] not entirely  but i do know depending on the game it can take hundreds of people  [SEP] i was really impressed as some games it can take over 10 years  [SEP] as a gamer  i d love to know more about the games that take that long to make  which ones 
hit:10101_conv:20203,a girl i used to date asked me to come and visit her for a one night stand  i m in a relationship though  i said no ,an old girlfriend contacted me looking for a one night stand  i had to decline   [SEP] oh man  i hate one night stands   [SEP] hah  they can be fun  though my partner would not have appreciated it   [SEP] oh  yeah  probably not haha 
hit:10111_conv:20223,i went to a family reunion at my grandparents  house  which i hadn t been to in many years   i visited with all my relatives and it brought up all sorts of memories from when i was a child ,i went to a family reunion at my grandparents  house  [SEP] that sounds like fun  how was it  [SEP] it was enjoyable for sure  and poignant too   it brought up lots of memories of my childhood  [SEP] i bet   when i got to family reunions there s always so much reminiscing
